nohup: ignoring input
# 2025-12-17 12:18:13.358872

# field.xml config.pdb
#   601 molecules 9920 atoms 10980 bonds
#   box 4.1888 4.2678 10.0 nm
# Langevin integrator 323.0 K
#   barostat (1.0, 1.0, 0.0)
# coordinates and velocities from state-eq.xml
# platform CUDA
#   DeviceIndex 0
#   DeviceName NVIDIA GeForce RTX 2080 SUPER
#   UseBlockingSync false
#   Precision single
#   UseCpuPme false
#   CudaCompiler 
#   TempDirectory /tmp
#   CudaHostCompiler 
#   DisablePmeStream false
#   DeterministicForces false
# PotentielEnergy -78322.98468289696 kJ/mol
#   HarmonicBondForce 9630.7705078125 kJ/mol
#   RBTorsionForce 5938.477874755859 kJ/mol
#   NonbondedForce -88590.53855838996 kJ/mol
#   LennardJones -33015.446620417635 kJ/mol
#   CMMotionRemover 0.0 kJ/mol
#   HarmonicAngleForce 13723.757461547852 kJ/mol
#   LennardJones14 13989.99655532837 kJ/mol
#   MonteCarloAnisotropicBarostat 0.0 kJ/mol
#"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"
997000	-78645.71807912178	-42733.84307912178	326.50759951997566	0.8396120623165545	126
998000	-79373.8923207806	-43896.82200828059	322.5543936576903	0.8402478394506123	126
999000	-78932.22278598793	-43110.312629737935	325.6896470968843	0.840747363623293	126
1000000	-78344.77378365264	-42431.988627402636	326.5158745803108	0.8395587574665793	126
1001000	-79214.44503412835	-44019.31612787835	319.99100726363616	0.839538701465191	126
1002000	-78133.55118912116	-42592.762126621164	323.133718911716	0.8398722482572355	126
1003000	-78664.29996189919	-42862.78043064919	325.50425733315126	0.8399492527007575	126
1004000	-78790.3037734726	-43049.221742222595	324.95476491466883	0.8402675976180674	126
1005000	-78823.83479894992	-43346.065267699916	322.56075089288345	0.8402623842370197	126
1006000	-78797.19648945406	-43537.30586445406	320.5798150975309	0.8415181612376408	126
1007000	-78768.10647229839	-42811.81740979839	326.91140825822185	0.840232085667114	126
1008000	-78237.07077377955	-42770.297336279546	322.4607753785331	0.8407217891433238	126
1009000	-78488.99317763073	-43296.336927630735	319.96852609113745	0.8397544004347434	126
1010000	-78756.23680164032	-43478.02195789032	320.74641727792783	0.8404209181233705	126
1011000	-78753.86865080729	-43199.005369557286	323.2616804670283	0.8401995750272262	126
1012000	-77862.74492004585	-42686.81523254585	319.81644966042774	0.8402453543782492	126
1013000	-78363.81743999363	-42709.458064993625	324.1662901743167	0.8394363610457963	126
1014000	-78500.74897713542	-42056.342727135416	331.3493266675243	0.8396234020317865	126
1015000	-78925.07819634187	-43492.54304009187	322.14948394575146	0.8402036439922018	126
1016000	-78824.51328154604	-43200.59921904604	323.8894840788118	0.8410697791815481	126
1017000	-78118.13521940503	-42364.04928190503	325.0729952831492	0.8402326293701354	126
1018000	-78416.95103119679	-42850.32212494679	323.3686524916191	0.8398794557056123	126
1019000	-78149.52648407902	-42441.58117157902	324.65348879096234	0.838736594075231	126
1020000	-78372.76311150246	-42641.606861502456	324.8645205871505	0.8401890482817954	126
1021000	-78189.67560419493	-42960.43341669493	320.30116220744475	0.8392149087906375	126
1022000	-78550.55635885119	-42602.22042135119	326.83909914730987	0.8398825850433084	126
1023000	-78547.75369314638	-42846.226349396384	324.59513718525096	0.839473891131301	126
1024000	-78126.23764948381	-42641.20249323381	322.62680931444356	0.8400058263240174	126
1025000	-78048.57420062159	-42123.40232562159	326.62849353448667	0.8397771511107753	126
1026000	-78254.33797312503	-42857.23641062503	321.8273248371647	0.8406354451148393	126
1027000	-78291.10753207642	-43041.88096957642	320.48285838201537	0.8388891707077129	126
1028000	-78778.29309795264	-43068.39466045264	324.6712464311667	0.8402493243498699	126
1029000	-78008.4484689661	-42534.827375216104	322.5230336650895	0.8406517359114635	126
1030000	-78705.12881516638	-43372.968658916376	321.23688330037106	0.839971565452655	126
1031000	-78192.35401787957	-42598.14308037957	323.6194258865845	0.839697683208485	126
1032000	-79056.01545370913	-43452.44123495913	323.704556013724	0.8405130628367581	126
1033000	-79259.33459055438	-43299.38537180438	326.94468607596474	0.8402641765317156	126
1034000	-78692.71446893574	-43050.80431268574	324.0531029756544	0.8400800485032927	126
1035000	-78734.66219969883	-43007.576262198825	324.82751366496467	0.8410650303980394	126
1036000	-78250.78178957332	-42676.62553957332	323.43709043696657	0.8411477907763605	126
1037000	-78611.20333614692	-42923.25021114692	324.47172158583095	0.8411474699700183	126
1038000	-78390.44749340725	-43125.95921215725	320.6216165825719	0.840909268657136	126
1039000	-79198.62846024605	-43736.34721024605	322.4199328060632	0.8413092961359333	126
1040000	-78362.67192817715	-42638.96099067715	324.79682846269156	0.8408643800393906	126
1041000	-78767.48526613861	-43292.69620363861	322.53365273393166	0.8407930502516361	126
1042000	-78431.0166548546	-43207.8916548546	320.2455452783248	0.8396414935317639	126
1043000	-78105.68568134082	-42278.17786884082	325.74054049370994	0.8400532740690037	126
1044000	-78489.48647753516	-43178.32241503516	321.0459886681747	0.8405737791191505	126
1045000	-78442.45962500075	-42556.240875000745	326.2743351582517	0.8404265438399154	126
1046000	-79438.90842957674	-43766.17405457674	324.3333540533589	0.840178441468815	126
1047000	-78166.44601476341	-42828.77413976341	321.2869953610277	0.8403049501923314	126
1048000	-78715.87488744629	-42952.92176244629	325.15361496967677	0.8408567194627103	126
1049000	-78394.18773844183	-42886.01586344183	322.8371663203038	0.8402940017069231	126
1050000	-78331.51615434223	-42835.23490434223	322.72905780674	0.8390747853148494	126
1051000	-78475.27415776145	-42912.20384526145	323.3362980711669	0.8409375906386336	126
1052000	-78946.47566591558	-43091.18269716558	325.9931606832566	0.8405829071380548	126
1053000	-78184.91795128798	-42840.50388878798	321.34829473501304	0.8410767915161173	126
1054000	-78431.6269066673	-43211.3144066673	320.2199742764306	0.8407081699615098	126
1055000	-78564.53226398391	-42598.001013983914	327.0045293234533	0.84035003606451	126
1056000	-78956.96736465179	-43465.95955215179	322.68111217818836	0.8407681881815132	126
1057000	-78673.29669640826	-43967.26154015826	315.5442100342315	0.8409223628007821	126
1058000	-78929.62609390293	-43751.31359390293	319.83811398147697	0.8396825946129024	126
1059000	-78656.60031735116	-42715.553442351156	326.77282763406737	0.8400164702963672	126
1060000	-78799.0467240017	-43158.0076615017	324.04518306812327	0.8404719666249574	126
1061000	-78758.38584375707	-43199.831156257074	323.2952424070145	0.8405038265329666	126
1062000	-79278.96637535813	-43756.849187858126	322.9639558713627	0.8400118527844271	126
1063000	-78555.39449819633	-42945.44137319633	323.76255246663135	0.8397493961214461	126
1064000	-78735.24081432147	-43132.74862682147	323.69471828105077	0.8400190089991666	126
1065000	-78391.43745492681	-42402.73432992681	327.2061140550527	0.8391861290417814	126
1066000	-78948.82792364126	-43885.76542364126	318.7902711483006	0.8402459464161494	126
1067000	-79297.9961331708	-43631.406289420804	324.27748851727614	0.8403269703318352	126
1068000	-78771.60312083641	-43803.392183336415	317.92788910941806	0.8405717661153569	126
1069000	-78546.15095597075	-42865.14704972075	324.408539901984	0.8409031087999577	126
1070000	-78292.928946406	-42806.960196406	322.63529746646117	0.8404794466626719	126
1071000	-78556.25985920183	-43043.11923420183	322.88234175698364	0.8399833382585553	126
1072000	-78283.4202641439	-42117.099951643904	328.8209938552334	0.8403306192145589	126
1073000	-78624.3972216466	-43296.490971646606	321.1982071600061	0.8398104541508457	126
1074000	-78529.63067671811	-43337.27130171811	319.96582692982645	0.8399077860043817	126
1075000	-78158.88637428552	-42936.46449928552	320.2391525278513	0.8398697763425012	126
1076000	-78646.11053470208	-43043.34100345208	323.69723986595983	0.8410118208861012	126
1077000	-77778.609358124	-42292.890608124	322.63302448851505	0.8414751019828899	126
1078000	-79222.64316600501	-43454.740822255015	325.1986128299545	0.8405060187130806	126
1079000	-78828.4863906902	-43672.1738906902	319.63809192221555	0.8402921227989382	126
1080000	-78360.73608186973	-42859.275144369734	322.77615106856183	0.8398206722639362	126
1081000	-78445.62017913909	-43072.97174163909	321.60499918180665	0.8400654707684282	126
1082000	-78436.34066079733	-42585.67659829733	325.9510750759723	0.8402628742489407	126
1083000	-78425.49427375733	-42761.08802375733	324.2576354755277	0.8401159196244885	126
1084000	-78383.62516817827	-42970.734543178274	321.9708776005764	0.840608139428138	126
1085000	-78852.90246692798	-43638.847779427975	320.16307879721603	0.8396786864346388	126
1086000	-78487.58843090158	-42904.78374340158	323.51572126779126	0.8407118557946178	126
1087000	-79100.40196690647	-43867.30040440647	320.3362513044885	0.840684160033571	126
1088000	-78543.87611038497	-43378.80189163497	319.7177526961721	0.8399613084193491	126
1089000	-78218.70156726136	-42277.47109851136	326.7744968522465	0.8404657090762959	126
1090000	-78506.92883582864	-43492.55774207864	318.3475731780069	0.8401285413831228	126
1091000	-78676.47086051805	-42840.63101676805	325.8162945868215	0.8402289176987359	126
1092000	-78364.89199301763	-42949.001368017634	321.9981533359302	0.8397984959313202	126
1093000	-78725.942810411	-43245.942810411	322.58103011799676	0.8399061005579783	126
1094000	-78856.28342534893	-43535.05686284893	321.13747603050734	0.8395000143554695	126
1095000	-78586.42412710817	-43598.39678335817	318.10805812693104	0.840433866450135	126
1096000	-78316.1827356551	-42694.57726690509	323.86849454809027	0.8404133294004613	126
1097000	-79207.22410032978	-43359.83347532978	325.9213132709899	0.8392962129454499	126
1098000	-79506.26651298554	-44120.789950485545	321.7216313626686	0.8402713474325316	126
1099000	-78497.68441585082	-42914.30160335082	323.52097752929177	0.840428446744602	126
1100000	-78249.65337692271	-42145.12993942271	328.2591421191688	0.840172132331341	126
1101000	-78972.97888511939	-43566.01794761939	321.9169654049161	0.8402747360135849	126
1102000	-78758.2208170144	-43125.0333170144	323.97379735450187	0.841079856865293	126
1103000	-78676.39502149602	-43540.65674024602	319.45103294030326	0.8404589539824145	126
1104000	-78790.5576306241	-43332.7216931241	322.37951641695815	0.840877193779843	126
1105000	-78474.62488244078	-43011.17566369078	322.4305518749054	0.8404445525580645	126
1106000	-78875.61530580305	-42892.66218080305	327.1538355622912	0.8402095866554298	126
1107000	-78437.28900513466	-42606.38275513466	325.7714387876654	0.840504302009032	126
1108000	-78601.74068888088	-43041.71725138088	323.3085961524481	0.8402716562611247	126
1109000	-78982.43794419937	-43156.191850449366	325.7290690581379	0.8401997894114804	126
1110000	-78604.30972019647	-43003.41909519647	323.6801570160833	0.8401601614053805	126
1111000	-78553.03277396216	-43469.21246146216	318.978999348392	0.8405716212335258	126
1112000	-79215.74764639925	-43947.53280264925	320.6554981600817	0.8394446474027574	126
1113000	-79059.9413208417	-43519.808508341695	323.12775234460736	0.8392264955820817	126
1114000	-78873.49219827638	-43432.79297952638	322.2237108818055	0.8395616896133938	126
1115000	-79067.06067163518	-43220.490359135176	325.91385506210406	0.8405597062942345	126
1116000	-78209.53249786807	-42391.50906036807	325.65430939287774	0.8398108923811569	126
1117000	-78888.5029377059	-43329.799812705896	323.29659198766996	0.8393441025731764	126
1118000	-78562.0546715635	-42941.4492028135	323.8594026363056	0.8397320709013968	126
1119000	-77931.87583975491	-42057.14927725491	326.1698492032895	0.8404622791044534	126
1120000	-78573.45077468742	-43212.013274687415	321.50307032703387	0.8404892784593792	126
1121000	-78180.89456489132	-42013.78518989132	328.82816794187596	0.8401293229549666	126
1122000	-78297.25699723505	-42697.54996598505	323.66939588611945	0.8402003504833729	126
1123000	-78895.80460908878	-43015.08585908878	326.22432964343636	0.840419572118428	126
1124000	-77676.63666644733	-41584.03510394733	328.1507494833616	0.8400273314841288	126
1125000	-78432.89764601791	-42624.07733351791	325.570635392235	0.8398678663700061	126
1126000	-78811.75037317757	-43421.070685677565	321.7689377161729	0.8410389873454454	126
1127000	-78031.1843934156	-42502.321112165606	323.0252907606284	0.8403519488228932	126
1128000	-78381.01290174255	-43430.81368299255	317.7641281514538	0.8398695499356094	126
1129000	-78243.56763298326	-43321.122320483264	317.5117920841505	0.839817591852492	126
1130000	-78698.08890401255	-43108.48343526255	323.5775533709827	0.8403616571727922	126
1131000	-78528.03346864089	-42676.07253114089	325.962866149068	0.8409148508562525	126
1132000	-78380.0609957624	-43183.7797457624	320.00148427135673	0.8400639584995474	126
1133000	-78181.590534219	-42733.270221718994	322.2930011938828	0.8401219240827706	126
1134000	-78588.46463041948	-43072.183380419476	322.91089604243217	0.8403220711958027	126
1135000	-77968.92457707824	-41927.52613957824	327.6852151877652	0.8402661490210763	126
1136000	-78341.3130282659	-42820.0317782659	322.95635560135526	0.8400086970803737	126
1137000	-78841.59099253874	-43637.73161753874	320.0703839153494	0.83986458624298	126
1138000	-78262.51268495484	-42511.09080995484	325.0487738619105	0.8400417358189168	126
1139000	-78554.0494304947	-43098.705680494706	322.3568576680575	0.8397275770469518	126
1140000	-78407.10325828166	-42722.111070781655	324.4448010032812	0.8400874999444881	126
1141000	-77844.0893636898	-42312.671394939796	323.0485177540157	0.8397747850896621	126
1142000	-78149.01878522131	-42953.41722272131	319.9953046125656	0.8393758006272025	126
1143000	-78295.5525200689	-42609.7947075689	324.45176199824135	0.8406553627728144	126
1144000	-78843.20107329995	-42845.09560454995	327.2915993349963	0.8396190056621343	126
1145000	-78720.29777514789	-43319.89152514789	321.8573707643904	0.8398095882088514	126
1146000	-78277.61724598262	-42902.69537098262	321.62566907500445	0.8400289336138745	126
1147000	-78029.3494540849	-42569.904141584906	322.3941487124866	0.8398169322492464	126
1148000	-78456.98307377213	-43079.811198772135	321.6461258765198	0.8398701853445911	126
1149000	-78585.05897464286	-43323.01600589286	320.5993840170361	0.8405299370487235	126
1150000	-78498.93292820375	-42849.28449070375	324.12345874614385	0.8397211061627828	126
1151000	-78247.13514162978	-43106.455454129784	319.49595977002014	0.8401625106765737	126
1152000	-78275.3269095499	-43166.5534720499	319.2058709596424	0.8408464182092957	126
1153000	-78392.98647119703	-43423.46303369703	317.9398222436353	0.8402863781932817	126
1154000	-78548.94816781816	-42924.09660531816	323.89800774610984	0.8404330155657243	126
1155000	-78296.2352292515	-43036.7899167515	320.5757663555643	0.840342505278248	126
1156000	-77956.82601576483	-42408.13851576483	323.20553080870224	0.839555923709799	126
1157000	-78583.18834687141	-43071.36803437141	322.8703375922055	0.8395975520539809	126
1158000	-78729.86594465678	-43274.018288406776	322.36143913923013	0.8395487922793938	126
1159000	-79116.10355621329	-43508.58793121329	323.7403909316563	0.8398213972844734	126
1160000	-78671.46438526716	-43378.75735401716	320.8781789682439	0.8401732425965055	126
1161000	-78593.73991148606	-43378.42741148606	320.1745147175076	0.8391709003316037	126
1162000	-78612.3817199219	-43275.608282421905	321.2788268465337	0.8395697421925536	126
1163000	-78201.4873526306	-42626.057665130604	323.4486684183798	0.8394547925547632	126
1164000	-78602.46878908754	-42972.003945337536	323.94904320405703	0.8405252777878888	126
1165000	-79576.48612101529	-43971.50174601529	323.71737702995154	0.8407562190857125	126
1166000	-78836.02051741471	-43326.56739241471	322.84881533227787	0.8401399690904949	126
1167000	-79323.83359130762	-44098.036716307615	320.2698377301244	0.8402178124777263	126
1168000	-78556.37088287955	-42680.09744537955	326.18391325433134	0.8403014374410588	126
1169000	-78758.48652096228	-42866.58027096228	326.3260454065267	0.8396849988103852	126
1170000	-78878.11880945084	-43320.60709070084	323.28575982714534	0.8403357957449951	126
1171000	-78533.44926492352	-42707.48051492352	325.7265474732289	0.8398726923394121	126
1172000	-78725.46561800844	-42851.39139925844	326.1639181514613	0.839305764982342	126
1173000	-78414.61250424536	-43120.487504245364	320.89107101503225	0.8410188268968185	126
1174000	-78495.723763263	-42952.583138263	323.155099110522	0.8408304111175743	126
1175000	-79031.28306014976	-42814.591653899755	329.2789633961028	0.839886905406825	126
1176000	-78659.77760263959	-43074.87525888959	323.5347929733707	0.8396601722138355	126
1177000	-78728.09614786704	-43333.463335367036	321.80487917994645	0.8400726174092886	126
1178000	-78405.47250493628	-43382.265473686275	318.4279087422912	0.8404915012344579	126
1179000	-78491.40952522695	-42562.02671272695	326.6667790067672	0.8405649373129003	126
1180000	-78671.96873963362	-42836.49608338362	325.81295615046315	0.8408804317319838	126
1181000	-78933.84812004326	-43566.38718254326	321.557834889424	0.8400991043660514	126
1182000	-78938.28374621028	-43429.807183710276	322.83993651217577	0.8398464917870221	126
1183000	-79024.13257726007	-43885.10523351007	319.4809368064073	0.8400797175304452	126
1184000	-78833.34497491799	-42871.434818667985	326.9625147467299	0.8397855157180525	126
1185000	-79023.18362062311	-43624.60549562311	321.8407496131592	0.8401169384836029	126
1186000	-79197.53177590371	-43538.74661965371	324.2065289870197	0.8393831012446669	126
1187000	-78754.9255093044	-43412.714571804405	321.32826411686256	0.8400012369652187	126
1188000	-78885.39742285047	-43295.47164160047	323.58046562397624	0.839928597698144	126
1189000	-78898.01764275794	-43981.38483025794	317.4589453469024	0.8413590436500205	126
1190000	-78359.59632552732	-42925.197888027324	322.16642473450634	0.8401676131693988	126
1191000	-78267.368336104	-42693.005054854	323.4389727468282	0.8400624198692436	126
1192000	-77940.68382336888	-42455.926010868876	322.6242877295345	0.8397623997947499	126
1193000	-78572.78129230773	-43016.93754230773	323.27059480241087	0.8398601005403725	126
1194000	-78673.62657873455	-43081.13829748455	323.6037636479243	0.8400489317241139	126
1195000	-78969.28910349341	-43276.996134743415	324.51117906236493	0.8405324514353669	126
1196000	-78429.92884894609	-42904.54994269609	322.9936111305039	0.8397753996360459	126
1197000	-78595.39620455659	-43116.728235806586	322.5689194073774	0.8406085017768834	126
1198000	-78319.5085715788	-42587.4773215788	324.872476009962	0.8397153718821242	126
1199000	-78276.99873517941	-42956.95967267941	321.1266793852631	0.8402499105534058	126
1200000	-78486.6009775922	-42681.8587900922	325.5335574394884	0.8397284581717526	126
1201000	-79610.87243761886	-43740.10681261886	326.13383670895513	0.8394328117351735	126
1202000	-78929.9732153177	-42584.2700903177	330.4519265621588	0.839987455154754	126
1203000	-78445.5087220322	-43422.3680970322	318.42730498252433	0.8403139532834242	126
1204000	-78746.53432766625	-43208.651515166246	323.107295543092	0.8397973380272105	126
1205000	-78156.1639861841	-42580.874923684096	323.4473898682851	0.8396926067104746	126
1206000	-78163.08334852039	-42330.56772352039	325.7860710831938	0.8402289530507908	126
1207000	-78548.00492582422	-42680.43461332422	326.1047852095809	0.8396692370770354	126
1208000	-77986.21494006497	-41819.293065064965	328.8264632084163	0.8405900710553629	126
1209000	-78254.10315407168	-42211.44690407168	327.6966511080568	0.8404298587056013	126
1210000	-78462.2591373736	-43153.22007487361	321.02666835563235	0.8398089357526054	126
1211000	-78325.41408210256	-42509.710957102565	325.633213316315	0.8399409003110718	126
1212000	-77835.52272583713	-42139.83131958713	324.5420773563205	0.8402972272629042	126
1213000	-77932.17175689283	-42481.28113189283	322.3163702483916	0.8405222704833463	126
1214000	-78297.29318295664	-42979.69162045664	321.1045178502882	0.8403502833488468	126
1215000	-78419.76230054568	-42891.840425545684	323.0167315780499	0.8395925948495132	126
1216000	-78660.32153534054	-42687.11059784054	327.06526045295203	0.8402277822944914	126
1217000	-79015.40540978494	-43492.397597284944	322.9720533552959	0.8392453947437643	126
1218000	-79574.12222323207	-44465.74722323207	319.2022484010407	0.8401276431846771	126
1219000	-78891.46938921214	-43286.44204546214	323.717767698036	0.8404077489643911	126
1220000	-78330.74657297827	-42752.21532297827	323.4768675510242	0.8401306958362521	126
1221000	-78799.11293188669	-43272.97230688669	323.0005366101836	0.8398325879863717	126
1222000	-78633.78802325466	-43036.18646075466	323.6502531499792	0.8405813648903634	126
1223000	-78552.62998803575	-43233.258894285755	321.12060627231324	0.8402934534353778	126
1224000	-78662.98876054832	-43144.87157304832	322.9275882242242	0.8405870005702024	126
1225000	-78345.0465644908	-42637.499689490796	324.6498662323607	0.8395477319476342	126
1226000	-78033.41157889286	-42839.61079764286	319.9789320682972	0.8395813457734268	126
1227000	-78126.920200593	-43085.834263093	318.59046218072154	0.8407719372853653	126
1228000	-78651.48713935494	-43078.85042060494	323.42327499288757	0.8405617118171466	126
1229000	-78272.7748390828	-42612.173276582806	324.2230435924097	0.8399253297303662	126
1230000	-78439.61474665106	-42425.24755915106	327.43944944733744	0.8397804028359672	126
1231000	-78272.68787036116	-42773.50818286116	322.7554101448032	0.8397225349979484	126
1232000	-78195.46418224987	-42982.61261974987	320.15214009085014	0.8398200540707188	126
1233000	-78898.31784814551	-43165.69284814551	324.87787433258416	0.840659471495479	126
1234000	-78424.193113766	-43188.454832516	320.3602241187643	0.8406625552684738	126
1235000	-78257.4405798225	-43253.831204822505	318.24972858048113	0.840145687117924	126
1236000	-78319.86540124344	-42757.62321374344	323.32876883172025	0.8406309777316257	126
1237000	-78501.09511498122	-42297.04042748122	329.16407146398086	0.8403796260477244	126
1238000	-78525.62727620167	-42820.056963701674	324.6318955004739	0.8399677671695204	126
1239000	-78480.80177217837	-42975.83692842837	322.80800827508835	0.8401207863214977	126
1240000	-78186.10121315424	-42508.46449440424	324.3779257302717	0.8398087036390341	126
1241000	-78559.66046943243	-42764.176094432434	325.4493862249199	0.8400362532729364	126
1242000	-78128.6497122536	-42872.368462253595	320.54699897843335	0.8397194060714166	126
1243000	-79033.15900027196	-43717.44806277196	321.08732845457035	0.8397080642809847	126
1244000	-77650.47561652365	-41923.13967902365	324.82978664291085	0.8403981656026432	126
1245000	-78601.33435540542	-43035.334355405415	323.3629345314733	0.8404266374427607	126
1246000	-78643.78551380239	-43396.44176380239	320.4657400168584	0.8402849747331785	126
1247000	-78680.9670012556	-43126.0295012556	323.2623552573561	0.8400943116772804	126
1248000	-78763.89295165235	-43270.79138915235	322.70014836848736	0.8402574571844137	126
1249000	-78378.8255233102	-43252.411460810195	319.3662579659678	0.840392876828833	126
1250000	-78445.82570056514	-42996.31007556514	322.30386886968773	0.8404845848400946	126
1251000	-78716.3904416521	-43371.663879152096	321.3511359574457	0.8397289377310548	126
1252000	-78235.98716034986	-42679.57309784986	323.27578003335054	0.8405141998486465	126
1253000	-78512.95114532721	-43131.43161407721	321.68565438361463	0.8397418195957449	126
1254000	-77980.23706670053	-42753.93237920053	320.27445471657745	0.8402348442586964	126
1255000	-78207.80465613201	-42269.42184363201	326.74860621282863	0.8393688106270173	126
1256000	-78997.99758235793	-43413.75539485793	323.5287908909816	0.8407763751842475	126
1257000	-77979.25270622135	-42548.65504997135	322.13186836666875	0.8411135441122568	126
1258000	-78273.8695729545	-43299.0101979545	317.98833611667357	0.8401498740168137	126
1259000	-78282.37281837025	-42298.99000587025	327.15774224313617	0.8403760634815096	126
1260000	-78908.67564997786	-43238.87096247786	324.3067175930524	0.8402456320517904	126
1261000	-78370.89925478894	-43349.477379788936	318.4116782591445	0.8412439330427468	126
1262000	-79009.5238654917	-43819.672302991705	319.9430261198041	0.8400998268433088	126
1263000	-78632.83509189237	-42938.87415439237	324.52634408709946	0.8403393469947297	126
1264000	-78654.87786487419	-43107.299739874186	323.19544446906616	0.8402600689791804	126
1265000	-78576.96090854252	-42814.94137729252	325.1451268176591	0.8396368783397512	126
1266000	-78420.36516655359	-42989.25579155359	322.1365208684023	0.8402742943164352	126
1267000	-78009.21510897305	-41826.95339022305	328.9659317145811	0.8401273071694765	126
1268000	-78837.21427024716	-42873.09708274716	326.98258088016075	0.8405539785865228	126
1269000	-78694.59389351658	-43427.875143516576	320.6418958076852	0.8406937559546993	126
1270000	-78708.12412060582	-43601.90146435582	319.18267948153556	0.8403731991710711	126
1271000	-78477.74004460672	-43200.16973210672	320.7405572566604	0.8406724550285593	126
1272000	-78685.53281277101	-43129.61484402101	323.27126959273863	0.8404031674204901	126
1273000	-78579.83201883624	-42583.41405008624	327.2762567338597	0.8394275558517087	126
1274000	-78699.0824300797	-42942.543367579696	325.09529887924583	0.8398933747739807	126
1275000	-78869.25196263405	-42916.66211888405	326.87777528767487	0.839889837069602	126
1276000	-78820.73215077269	-43877.29465077269	317.70265120106643	0.839700370393527	126
1277000	-78711.93324190837	-43404.534804408366	321.01175193786077	0.8401479535865585	126
1278000	-78209.39863520407	-42444.16816645407	325.174320378155	0.8400322713514011	126
1279000	-78415.8827347088	-42613.13664095879	325.5154091311996	0.8402818010233996	126
1280000	-78724.02564743011	-42973.70142868011	325.03879406811564	0.8403246924337606	126
1281000	-79139.75843349233	-43556.38343349233	323.52090649873094	0.839925133866652	126
1282000	-78932.98156251965	-43645.48156251965	320.8308370994592	0.8389739985560724	126
1283000	-78588.49921396073	-43427.491401460735	319.6807812892667	0.839919424594785	126
1284000	-78860.25805410267	-43087.34399160267	325.2441789347188	0.8402354223707531	126
1285000	-78516.72975581033	-42396.61256831033	328.40091911856007	0.8409475722806575	126
1286000	-78012.34940437881	-42262.29471687881	325.03634351376746	0.8397359613898606	126
1287000	-78974.2339412523	-43313.2769100023	324.2262754829269	0.839833921680065	126
1288000	-78231.42515068062	-42539.86265068062	324.50453770492857	0.8403195634835112	126
1289000	-78354.39528490024	-42719.05934740024	323.9933307587266	0.8397042792872282	126
1290000	-78515.51241638184	-42557.53585388184	326.9267508593584	0.8402563027384199	126
1291000	-78402.5135973595	-42865.9354723595	323.09543343943545	0.8398110299514316	126
1292000	-78457.27541084292	-42804.61525459292	324.1508410273389	0.8392578221521129	126
1293000	-78559.53819578682	-43192.31944578682	321.55563294203864	0.8398047816136165	126
1294000	-78275.41147216779	-42447.70053466779	325.7423872882911	0.8397947493173336	126
1295000	-78773.68334777682	-42815.01537902682	326.9330370639907	0.8398615156469711	126
1296000	-78659.21942666786	-42674.485051667856	327.17003053015753	0.8414891631619406	126
1297000	-78933.90539841226	-43152.65930466226	325.3199330278304	0.8407963821022235	126
1298000	-78417.12167917349	-43110.97324167349	321.00038704813	0.8403752443662194	126
1299000	-78398.14330270297	-42569.73705270297	325.7487090082039	0.8400480894423784	126
1300000	-78348.93463158568	-42401.34088158568	326.8323512440322	0.8398575943569332	126
1301000	-77867.7702410112	-42298.074928511196	323.3965319867399	0.841437263051103	126
1302000	-78337.83230424901	-42894.82449174901	322.244700412527	0.8407230296355221	126
1303000	-78014.56488946144	-42146.14301446144	326.11252754070995	0.8403892928585804	126
1304000	-78449.61471147425	-42651.73971147425	325.47112157653	0.8410344979377505	126
1305000	-78268.99230217094	-42686.82823967094	323.50989676180427	0.8408639065663802	126
1306000	-78855.32851167764	-43564.11366792764	320.8646121311278	0.8404419551338227	126
1307000	-78317.71787160955	-42761.02255910955	323.27833713353994	0.8392896611077825	126
1308000	-78777.06615388599	-43199.613028885986	323.46706533363147	0.8405403035994168	126
1309000	-78472.85775380036	-43069.84212880036	321.88109497170336	0.8404691032901592	126
1310000	-78747.09711312075	-42858.30023812075	326.29777524332144	0.840447082490028	126
1311000	-79099.87143973046	-43352.48081473046	325.0121220925288	0.8401490636692658	126
1312000	-78834.39378318406	-43200.69847068406	323.978414340955	0.8407511551414618	126
1313000	-78804.53946359249	-43514.58243234249	320.8531762108362	0.8404993696895053	126
1314000	-78198.5176794135	-42156.041116913504	327.695017405158	0.8402637097546702	126
1315000	-78633.87373074157	-43134.25654324157	322.75938785620895	0.840634513109381	126
1316000	-78736.7397572335	-43118.4975697335	323.83791589165844	0.8394144162650454	126
1317000	-78984.0250241488	-43749.235961648796	320.351593905625	0.839843874091575	126
1318000	-78327.59533666319	-42753.21252416319	323.4391503232303	0.8397409984052678	126
1319000	-78782.13948498336	-43882.58870373336	317.3036370256754	0.8399267944580833	126
1320000	-78362.26544857037	-42727.15607357037	323.9912708724629	0.839342099692325	126
1321000	-78517.87520977357	-43336.80489727357	319.86318776944546	0.8408305901584483	126
1322000	-78282.38413387245	-42964.966165122445	321.10284863210893	0.8405763256565678	126
1323000	-78373.21611134354	-42959.36845509354	321.97957884427655	0.8406983321241721	126
1324000	-78441.61563834528	-42646.037513345276	325.45023859164974	0.8399428523147334	126
1325000	-78603.67986694329	-42614.50017944329	327.21044691926255	0.8408674044266657	126
